0,1,2,3,4,5,6,7,8
3,6,922,112,84,1380,923,0,0
4,1381,487,2,19,16,284,46,0
129,393,327,924,488,3,6,0,1
3,6,691,153,93,2,5,1382,1
113,926,72,2,489,15,94,120,1
4,22,35,59,1383,927,1384,47,0
3,328,1385,10,329,2,5,285,0
4,13,103,286,51,24,3,22,0
52,131,2,696,17,44,10,95,1
4,41,12,287,395,928,46,2,1
241,8,929,36,1388,3,37,28,1
4,13,2,5,396,697,85,78,1
4,9,173,2,19,16,2,288,1
4,9,7,578,79,698,0,0,1
3,6,66,289,699,2,5,2,1
38,2,174,132,156,73,54,330,1
55,97,331,242,10,2,580,0,1
1389,1390,1391,700,113,121,1392,1393,1
3,6,37,221,79,2,48,34,1
3,34,1394,52,45,332,185,0,1
490,201,2,243,491,2,244,1395,1
3,6,86,133,702,202,157,157,1
490,86,1397,930,703,931,1398,0,0
4,22,47,186,397,11,203,704,0
4,158,2,7,290,67,68,1399,0
3,6,328,932,933,492,1400,11,1
4,41,159,7,493,706,160,333,0
247,1401,3,6,1402,1403,583,0,1
3,6,707,291,934,69,87,935,0
3,2,1404,161,134,20,42,398,0
399,162,3,708,1405,1406,494,1407,0
4,2,292,709,163,1408,495,937,0
4,41,122,35,493,1409,60,56,0
400,88,332,185,3,293,399,294,0
3,6,1411,938,584,289,939,2,0
4,13,47,222,2,19,16,401,1
710,248,585,33,3,496,497,586,1
4,1412,2,19,16,187,940,60,1
4,22,2,5,1413,135,74,98,1
3,10,35,712,713,7,4,0,1
10,3,941,2,5,31,587,61,0
4,13,11,402,499,1415,1416,584,0
4,13,588,250,589,136,251,104,0
28,336,81,943,36,252,500,337,0
1417,1418,1419,1420,1421,1422,137,123,1
3,88,714,2,5,23,253,14,1
3,707,291,934,69,87,935,0,0
3,66,133,202,20,1423,590,105,1
3,1424,2,1425,944,1426,501,42,0
4,1427,125,27,2,5,404,296,0
4,22,43,30,1429,40,11,26,0
3,6,106,93,716,947,489,948,0
28,112,1430,243,57,15,29,0,0
4,717,12,138,3,6,949,1431,0
4,176,338,947,339,85,78,503,0
3,1432,340,950,188,1433,1434,0,0
3,6,951,1435,1436,1437,1438,18,1
3,6,189,1439,952,504,718,0,0
3,341,33,953,254,37,221,34,0
190,8,954,1440,1441,99,500,3,0
3,223,10,224,1442,342,52,405,1
3,6,201,1443,490,176,1444,955,0
3,6,1445,2,139,140,0,0,0
141,406,956,2,139,34,1446,75,1
23,14,2,5,1447,21,2,5,1
4,9,12,11,1449,2,19,16,1
3,6,37,107,1450,1451,2,5,0
3,1452,1453,15,69,255,94,120,0
4,9,338,53,407,408,18,126,1
4,9,90,122,76,82,78,40,0
3,45,23,21,2,5,14,2,0
1454,719,720,1455,1456,36,298,61,1
4,41,12,204,77,959,1457,721,1
255,127,225,94,120,205,409,506,0
191,961,141,299,404,296,962,17,1
4,344,143,114,165,722,2,19,0
10,3,941,2,5,345,507,2,0
4,22,11,410,593,1459,7,411,1
3,45,23,14,2,5,594,29,1
595,175,73,3,6,963,964,8,0
3,6,1460,1461,1462,1463,1464,1465,0
