title,tags,url,time,label
Petrobras (PETR4): sindicato aprova acordo coletivo de trabalho,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-sindicato-aprova-acordo-coletivo/,17:32:00,0
Ibovespa patina para manter 130 mil pontos e Embraer dispara,"['Ações', 'B2W', 'Bradesco', 'Braskem', 'Eletrobras', 'Embraer', 'Empresas', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-patina-para-manter-130-mil-pontos-e-embraer-dispara/,11:50:00,0
"3R (RRRP3) confirma interesse por Urucu, da Petrobras (PETR4)","['3R Petroleum (RRRP3)', 'Eneva (ENEV3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/3r-rrrp3-urucu-petrobras-eneva/,12:03:00,1
Petrobras (PETR4) pretende vender fatia de 20% detida em empresa no Golfo do México,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vender-fatia-golfo-do-mexico/,15:28:00,1
Governo permite oferta de 11 blocos de petróleo do pré-sal em rodada permanente,"['ANP', 'Combustíveis', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/governo-permite-oferta-de-11-blocos-de-petroleo-do-pre-sal-em-rodada-permanente/,17:55:00,1
Ibovespa recua com mercado ainda avaliando medidas tributárias e bancos pesam,"['Ações', 'Ambev', 'Bradesco', 'BRF', 'BTG Pactual', 'CVC Brasil', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Qualicorp', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-com-mercado-ainda-avaliando-medidas-tributarias-e-bancos-pesam/,12:32:00,0
"Petrobras vira foguetinho e ações disparam 9,6% com resultados fortes","['Bradesco BBI', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-vira-foguetinho-e-acoes-disparam-mais-de-10-com-resultados-fortes/,17:32:00,0
Ibovespa sobe com abertura positiva em NY e Vale; Petrobras recua,"['Ações', 'Ambev', 'BB Seguridade', 'Bradesco', 'BTG Pactual', 'Cosan', 'CSN', 'Focus Energia', 'Ibovespa', 'Itaú Unibanco', 'Jalles Machado', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-com-abertura-positiva-em-ny-e-vale-petrobras-recua-2/,13:44:00,0
BTG faz 3 alterações na carteira recomendada de ações de janeiro; confira as mudanças,"['Ações', 'Aliansce', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Gerdau', 'Itaú Unibanco', 'Oi', 'Petrobras', 'Suzano', 'Totvs', 'Vale']",https://www.moneytimes.com.br/btg-faz-3-alteracoes-na-carteira-recomendada-de-acoes-de-janeiro-confira-as-mudancas/,17:17:00,1
Ibovespa abre em queda; Lojas Americanas (LAME4) dispara 11% com reorganização societária,"['americanas S.A (AMER3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-exterior-americanas-lame4-amer3/,11:05:00,1
