0,1,2,3,4,5,6,7,8
136,124,553,252,971,2755,468,130,2
2,4,1,3,31,118,0,0,0
554,54,1,1,2,66,352,90,2
190,106,113,89,3,941,88,185,0
2853,815,3939,1,1,469,260,0,2
11,121,18,0,0,0,0,0,0
839,91,34,1468,8,2,0,0,1
36,10,1,110,7,2,0,0,1
14,113,317,2,1,13,356,0,2
5,344,443,34,29,3,63,0,0
26,81,2,4,1483,1,205,1492,0
1392,2637,18,4366,11,172,41,2906,2
2,890,3,6,1564,1489,14,771,0
2,51,1,1,503,36,3,0,0
171,10,424,16,44,29,4330,1002,0
5,511,121,8,1,2,532,289,2
2,4,50,13,784,2199,250,2297,2
1093,419,1,2,107,1,7,575,0
5,223,137,1,412,764,1271,0,0
14,2650,263,1,1,421,1464,16,2
68,51,1121,48,1,2,7,1,0
2,2393,228,1,252,696,119,7,0
10,2,4,157,324,559,127,19,2
1266,3842,3,237,71,199,0,0,2
3192,1,131,1731,1,3735,244,0,1
2,64,22,1,27,32,0,0,0
1,467,708,82,153,327,9,8,2
245,44,3453,14,1359,1081,612,79,2
5,42,122,2,4186,1,25,3581,0
1,1641,1,1291,3663,2093,312,1308,2
196,1,86,3,39,1,3,39,1
1375,679,370,1,547,158,7,626,0
2,64,409,668,3506,1823,1,3,0
2,4,642,24,3,30,49,187,2
2,391,121,783,443,3974,1,3,2
2,115,446,16,83,75,471,1369,0
5,109,276,316,3,12,53,928,0
2,418,38,193,1,1764,79,108,0
2,4,3478,309,3,264,118,379,0
2,795,97,20,132,3,104,107,1
2754,84,131,3,6,484,1,110,2
1895,1588,585,307,1745,32,4468,0,0
36,33,285,477,3,6,3,391,0
2,1572,13,99,68,1,1,0,2
1,708,174,12,10,1,62,576,1
120,115,9,35,53,19,3,96,0
22,73,136,124,553,902,673,0,0
2,4,391,2586,36,3,1793,3342,2
368,167,2,72,17,1911,678,880,2
2,4,50,36,838,70,1247,37,0
2,311,131,2043,1,4563,1595,991,0
134,135,224,26,81,8,473,5,2
358,38,1477,1409,975,1491,1,301,0
399,4564,1833,3060,2072,28,2,0,0
2,4,177,1069,2105,858,13,68,2
59,47,2,4,940,1516,0,0,0
2202,2432,2066,987,10,1318,12,3,0
94,1037,972,3,8,9,53,0,0
1,546,212,154,2,14,291,0,0
868,1315,173,19,104,1,17,0,0
5,65,1,1145,380,3997,381,845,1
5,65,634,14,1791,271,2046,0,0
1483,205,1,17,204,2290,0,0,0
2,4,132,104,107,298,590,1,0
5,42,3,6,297,3,58,63,0
1,2169,3490,645,1,2060,312,329,0
108,662,523,418,38,56,0,0,1
3222,1928,4514,277,916,71,2350,2,2
2,282,3,31,118,379,0,0,1
2,4,250,179,13,3650,2200,3,0
2,4,1,27,32,1,107,17,1
2,1152,230,16,388,991,1058,351,0
2,201,277,916,71,847,193,7,2
2,1397,1,3,658,1,2445,3,2
2,1,24,383,409,14,86,3,0
1,523,218,273,1,1,473,29,0
5,78,4543,2313,2251,60,0,0,0
1387,7,117,1,32,1,986,912,2
2,76,36,2136,823,1165,1,246,2
2,597,86,16,1711,136,124,642,2
38,56,115,3873,418,19,2937,0,1
1143,66,1227,261,1201,3,6,649,0
2,7,2322,1,2136,1284,0,0,2
2733,26,30,2,1340,18,10,0,2
112,41,3,8,9,53,413,2,0
243,44,3703,93,14,2,307,11,0
1060,50,468,733,335,1,199,0,0
2,619,22,309,118,64,48,282,2
2,78,3,6,540,150,14,645,0
2,404,29,27,1932,11,10,0,2
2,4,7,1,22,73,136,124,0
114,40,2,1229,17,38,56,1417,0
22,198,369,214,743,9,8,183,1
2,396,1463,822,125,1,0,0,0
2,511,108,610,609,1,874,79,1
5,225,903,316,1154,21,1,260,0
5,751,4029,1,898,3423,12,3,0
2,4,303,99,1660,3,87,0,1
2,4,62,3321,131,364,117,33,0
2,2399,496,2155,1,38,1399,596,0
2,4,78,1366,137,564,457,3,0
2,972,61,1131,1393,62,1,254,2
8,38,56,280,3,6,98,1,0
315,640,641,49,184,0,0,0,0
2,439,1575,43,363,745,551,0,2
2,1152,481,177,13,1047,0,0,0
2,1156,29,30,127,34,1122,1363,0
2228,850,119,83,102,1382,7,149,2
2,50,147,113,827,75,851,0,1
2,1,1724,16,639,43,79,0,2
8,2,1097,14,23,3134,1,175,0
114,40,1750,26,1417,2033,2,235,0
2,115,1438,16,18,15,0,0,0
2,4,567,420,117,32,0,0,0
796,41,423,227,153,381,487,9,0
525,1,1,1566,1,574,7,1,2
2,77,108,3,87,348,3985,1,1
5,225,1997,22,549,65,217,3,2
5,410,109,218,2,4,374,1805,1
190,1,33,25,18,2381,3,1445,0
1716,1,240,2072,649,206,695,17,0
2,131,377,263,147,1861,1429,1862,2
2,1043,3,6,14,166,18,15,1
3,8,1,5,3,428,305,3,2
1697,417,1572,13,99,68,2799,0,0
2,50,73,123,1,1,1165,0,0
220,272,850,36,52,121,47,0,2
18,11,2,325,25,3,6,0,0
5,1293,276,42,3,6,586,243,0
5,301,761,14,181,271,1945,389,0
1072,2249,3,8,106,133,780,614,2
2,262,1,481,34,1101,904,24,0
5,25,192,511,794,180,844,244,2
1,425,3,111,2076,416,47,366,0
174,44,132,2006,14,534,497,283,0
2,4,1,698,34,1,7,23,0
89,3,58,63,204,8,283,427,2
143,2,490,1,1885,1,7,3042,0
2,1,3767,86,307,1,1057,33,0
2,152,323,38,56,13,8,89,0
3445,3446,1,1027,10,42,357,11,0
1444,678,52,1,500,37,46,0,2
2,4,50,73,123,13,454,713,0
2,396,983,107,96,1,2986,418,1
322,272,37,46,1215,214,330,247,2
2,654,1,3250,1,647,24,3,0
37,20,2,1563,433,1,2551,0,0
17,3,1,1315,27,1,1,0,0
43,119,83,102,3,193,52,578,2
5,383,1249,3,58,63,3,933,2
603,414,2884,1565,90,68,0,0,2
2,76,3,6,18,11,28,0,0
2,4,57,190,1599,1,2724,525,0
2570,3222,4117,1,2351,119,1199,83,2
13,8,2,1,228,1,3,39,2
961,68,2,1697,0,0,0,0,0
2,76,18,11,3,6,28,0,0
2,62,3381,1574,199,14,1,86,0
1,23,1,514,1,1,1,0,0
2,303,142,3036,754,671,200,295,2
2,1223,70,1545,93,147,521,0,0
2,172,468,1236,3,87,360,10,0
5,795,250,12,3,6,3,63,2
45,655,333,3,31,83,102,2,2
170,205,8,614,24,92,88,226,0
22,198,268,105,816,9,92,0,0
1497,937,106,2136,335,2,0,0,0
2,34,1954,18,15,3,6,967,1
19,3,8,231,89,49,21,88,1
162,169,66,212,154,2,0,0,2
2,76,18,11,3,6,28,0,2
239,172,618,9,35,238,949,538,2
2,4,1293,255,147,13,96,713,2
5,297,1400,560,26,38,56,340,0
2,458,255,990,782,916,356,7,2
5,1007,259,919,1,330,376,12,0
2,201,86,187,962,444,199,0,0
23,831,1835,1101,89,1,3,0,0
2,4,122,98,1,212,154,14,0
693,4192,22,73,136,124,1,154,0
491,72,17,402,96,2,4,59,0
90,1,1409,34,345,18,32,7,0
5,42,60,194,4295,999,17,80,0
185,54,5,3,58,63,387,218,2
162,169,167,313,969,38,56,30,0
2,382,357,2024,1,0,0,0,2
2,513,80,2735,2736,1000,2755,30,2
18,479,15,358,25,3,6,126,0
170,3,8,722,858,1212,22,167,2
2490,1,1,1,1,926,884,0,0
2,66,11,1,28,7,384,0,2
52,62,1626,247,1,471,658,0,2
5,301,1173,121,1081,0,0,0,0
114,40,1145,776,524,2,4,0,2
2,4,50,13,128,142,823,0,2
2,1,80,1,1,359,33,0,2
2,3842,3,237,3,73,348,1062,1
20,840,343,1202,3,264,21,0,0
94,41,72,17,1096,9,53,0,2
19,8,414,4465,1,9,4114,103,1
868,371,1162,857,3684,1,28,2,0
868,3,292,9,4114,3,98,656,0
2,4,867,252,1484,466,0,0,0
10,12,465,1095,2765,3127,0,0,0
1237,152,418,1196,1066,519,359,33,0
2,223,3,39,360,3,348,349,1
246,3,275,2,1,8,4559,1,2
17,4207,1,2228,850,37,46,7,2
293,178,4176,1,1246,27,2,0,0
1,1,1,23,431,3,1,518,0
2,40,1,814,12,8,14,524,0
5,65,634,14,1249,3,58,63,2
2,77,321,1,13,33,285,159,0
558,1550,86,3,31,76,810,16,2
5,74,12,72,251,989,3817,14,2
136,124,2840,1,783,944,2,199,0
2,286,348,3535,1,1,1038,0,2
3,272,523,409,3498,603,650,37,2
23,326,856,1732,13,1896,158,438,2
2,4,72,17,402,8,473,49,0
12,10,909,3858,299,207,862,1,0
174,2517,1755,3,87,385,90,56,2
2,4,51,1506,13,1545,1716,202,2
2,4,162,169,66,212,154,476,0
1311,1,2,4,435,403,20,155,2
679,1409,371,1435,1,1,1953,44,2
399,1,78,16,3396,679,1039,1232,0
351,1,1,5,25,717,585,1664,2
5,927,12,217,3,6,1,186,0
2,1152,20,1223,356,0,0,0,2
