title,tags,url,time,label
Lira diz que reação do mercado sobre Petrobras é “bolha histérica” e precisa ser sanada,"['Arthur Lira', 'Banco Central', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lira-diz-que-reacao-do-mercado-sobre-petrobras-e-bolha-histerica-e-precisa-ser-sanada/,13:11:00,1
"Dólar fecha na máxima desde maio e perto de R$ 5,80 com chacoalhão no mercado após decisão de Fachin sobre Lula","['Dólar', 'Edson Fachin', 'Jair Bolsonaro', 'Lava Jato', 'Lula', 'Mercados', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/dolar-fecha-na-maxima-desde-maio-e-perto-de-r-580-com-chacoalhao-no-mercado-apos-decisao-de-fachin-sobre-lula/,17:22:00,0
"Petrobras pode ajudar etanol com petróleo a US$ 71 e gasolina defasada em R$ 0,12","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pode-ajudar-etanol-com-petroleo-a-us-71-e-gasolina-defasada-em-r-012/,12:18:00,0
Ibovespa recupera os 99 mil pontos; ação da JBS dispara mais de 9%,"['B2W', 'B3', 'Bradesco', 'BTG Pactual', 'CSN', 'EUA', 'IBGE', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'J&F', 'JBS', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-em-dia-de-vencimentos-jbs-dispara/,17:13:00,0
Ibovespa fecha em queda com riscos políticos e fiscais e Vale recua mais de 3%,"['Bradesco', 'Brasil', 'Braskem', 'China', 'Embraer', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'Petrobras', 'PetroRio', 'Reuters', 'Ultrapar', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-riscos-politicos-e-fiscais-vale-recua-3/,17:17:00,0
Ibovespa acelera alta e supera 120 mil pontos após declarações de Powell,"['3R Petroleum', 'Ações', 'Banco Inter', 'Brasil', 'CPFL', 'Empresas', 'EUA', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Minerva', 'Petrobras', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-antes-de-powell/,11:45:00,1
Ibovespa supera 116 mil pontos e reverte perdas em 2020,"['Bradesco', 'Claro', 'Cogna', 'Cosan', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Oi', 'Petrobras', 'Reuters', 'TIM Brasil', 'Vale', 'Vivo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-supera-116-mil-pontos-e-reverte-perdas-em-2020/,16:06:00,1
Ibovespa tem 3º mês negativo e investidor ainda vê horizonte nebuloso,"['Azul', 'Banco Inter', 'Brasil', 'CSN', 'CVC Brasil', 'Embraer', 'Gerdau', 'Gol', 'Ibovespa', 'Inflação', 'Locaweb', 'Magazine Luiza', 'Méliuz', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Totvs', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-reverte-no-fim-e-fecha-em-baixa-setembro-e-o-3o-mes-no-vermelho/,17:13:00,0
"Ibovespa inverte e opera no vermelho; Gerdau é o destaque positivo, enquanto IRB cai 10%","['Donald Trump', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-gerdau-ggbr4-goua4-irb-irbr3-07102020/,12:19:00,0
Oceanpact adquire duas novas embarcações para cumprir contratos com a Petrobras,"['Empresas', 'Internacional', 'OceanPact', 'Petrobras']",https://www.moneytimes.com.br/oceanpact-adquire-duas-novas-embarcacoes-para-cumprir-contratos-com-a-petrobras/,10:41:00,0
"Venda de ativos de refino da Petrobras traz risco ao abastecimento, diz TCU","['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters', 'TCU']",https://www.moneytimes.com.br/venda-de-ativos-de-refino-da-petrobras-traz-risco-ao-abastecimento-diz-tcu/,15:41:00,0
Petrobras conclui emissão de US$ 1 bilhão em títulos,"['Empresas', 'Investimentos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-conclui-emissao-de-us-1-bilhao-em-titulos/,12:22:00,1
"Petrobras (PETR4) demite gerente-executivo de Recursos Humanos, Cláudio Costa","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demite-claudio-costa/,16:33:00,1
"Disparada do petróleo eleva a R$ 0,32 defasagem da gasolina e mexe com etanol; diesel vai a R$ 0,22","['Agro Times', 'Agronegócio', 'Biocombustível', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/disparada-do-petroleo-leva-a-r-032-defasagem-da-gasolina-e-mexe-com-etanol-diesel-vai-a-r-022/,15:36:00,1
Petrobras (PETR4) conclui venda de campos pelo valor total de US$ 372 mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-de-campos-pelo-valor-total-de-us-372-mi/,09:46:00,0
"Novo marco do gás deve trazer R$ 80 bi em investimentos, diz Firjan","['Marco do gás', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/novo-marco-do-gas-80-bilhoes-investimentos/,12:39:00,1
Ibovespa desacelera com novo capítulo do risco fiscal; Petrobras (PETR4) sobe 10% e lidera altas,"['Bolsa de Valores de São Paulo (B3)', 'Bolsa Família', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'política fiscal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-desacelera-bolsa-familia-petrobras-petr4-05082021/,14:06:00,0
Ibovespa fecha quase estável com Vale contrabalançando receios sobre PEC dos Precatórios,"['Banco do Brasil', 'Banco Inter', 'Cielo', 'Congresso', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'M. Dias Branco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-quase-estavel-com-vale-contrabalancando-receios-sobre-pec-dos-precatorios/,18:11:00,1
Petrobras (PETR4) recebe da União indicação de nomes para conselho,"['Especialistas', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-conselho-administracao-mudanca/,09:57:00,0
"Ibovespa fecha em queda de 1,44% com aversão ao risco global; Petrobras (PETR4) afunda 4%","['Azul', 'AZUL4', 'Bradespar (BRAP3/BRAP4)', 'CVC (CVCB3)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-cai-aversao-risco-petrobras-petr4-afunda/,17:46:00,0
"À espera do Copom, Ibovespa sobe 1,57% impulsionado por ações de commodities","['Especialistas', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Ibovespa', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'USIM5', 'Usiminas']",https://www.suno.com.br/noticias/espera-copom-ibovespa-sobe-acoes-commodities/,17:29:00,1
Ibovespa fecha em queda pressionado por Vale e pacote econômico no radar,"['Banco do Brasil', 'Bolsa Família', 'Bradesco', 'Braskem', 'BTG Pactual', 'Cogna', 'CSN', 'Economia', 'Eletrobras', 'Gerdau', 'Hering', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'Jair Bolsonaro', 'Lojas Renner', 'Mercados', 'México', 'Paulo Guedes', 'Petrobras', 'Renda Brasil', 'Reuters', 'Rumo', 'Santander', 'Usiminas', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-pressionado-por-vale-e-pacote-economico-no-radar/,17:16:00,0
"Com apoio de NY, Ibovespa fecha em alta e se aproxima de máxima histórica","['Banco Inter', 'Bradesco', 'BRF', 'BTG Pactual', 'CSN', 'Gerdau', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Locaweb', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minerva', 'Nasdaq', 'Petrobras', 'Reuters', 'Totvs', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/com-apoio-de-ny-ibovespa-fecha-em-alta-e-se-aproxima-de-maxima-historica/,17:16:00,1
"Petróleo agora só influi no açúcar e etanol por especulação. Por fundamento, tanto faz se sobe ou desce","['Açúcar', 'Agro Times', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/petroleo-agora-so-influi-no-acucar-e-etanol-por-especulacao-por-fundamento-tanto-faz-se-sobe-ou-desce/,09:47:00,0
"Refinaria Landulpho Alves, da Petrobras, está praticamente vendida ao Mubadala","['Ações', 'Ágora Investimentos', 'Câmara dos Deputados', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Emirados Árabes Unidos', 'Empresas', 'Gasolina', 'Mercados', 'Mubadala', 'Petrobras', 'Privatização', 'STF']",https://www.moneytimes.com.br/refinaria-landulpho-alves-da-petrobras-esta-praticamente-vendida-ao-mubadala/,15:30:00,1
"Ibovespa cai, com Vale (VALE3) puxando queda com preço dos commodities","['Bolsas mundiais', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-baixa-vale-vale3-preco-commodities/,11:09:00,1
