title,tags,url,time,label
lira diz reacao mercado sobre petrobras bolha histerica precisa sanada,"['Arthur Lira', 'Banco Central', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lira-diz-que-reacao-do-mercado-sobre-petrobras-e-bolha-histerica-e-precisa-ser-sanada/,13:11:00,1
dolar fecha maxima desde maio perto <NUM> chacoalhao mercado apos decisao fachin sobre lula,"['Dólar', 'Edson Fachin', 'Jair Bolsonaro', 'Lava Jato', 'Lula', 'Mercados', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/dolar-fecha-na-maxima-desde-maio-e-perto-de-r-580-com-chacoalhao-no-mercado-apos-decisao-de-fachin-sobre-lula/,17:22:00,0
petrobras pode ajudar etanol petroleo <NUM> gasolina defasada <NUM>,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pode-ajudar-etanol-com-petroleo-a-us-71-e-gasolina-defasada-em-r-012/,12:18:00,0
ibovespa recupera <NUM> mil pontos acao jbs dispara <NUM> cento,"['B2W', 'B3', 'Bradesco', 'BTG Pactual', 'CSN', 'EUA', 'IBGE', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'J&F', 'JBS', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-em-dia-de-vencimentos-jbs-dispara/,17:13:00,0
ibovespa fecha queda riscos politicos fiscais vale recua <NUM> cento,"['Bradesco', 'Brasil', 'Braskem', 'China', 'Embraer', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'Petrobras', 'PetroRio', 'Reuters', 'Ultrapar', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-riscos-politicos-e-fiscais-vale-recua-3/,17:17:00,0
ibovespa acelera alta supera <NUM> mil pontos apos declaracoes powell,"['3R Petroleum', 'Ações', 'Banco Inter', 'Brasil', 'CPFL', 'Empresas', 'EUA', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Minerva', 'Petrobras', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-antes-de-powell/,11:45:00,1
ibovespa supera <NUM> mil pontos reverte perdas <NUM>,"['Bradesco', 'Claro', 'Cogna', 'Cosan', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Oi', 'Petrobras', 'Reuters', 'TIM Brasil', 'Vale', 'Vivo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-supera-116-mil-pontos-e-reverte-perdas-em-2020/,16:06:00,1
ibovespa <NUM> mes negativo investidor ainda ve horizonte nebuloso,"['Azul', 'Banco Inter', 'Brasil', 'CSN', 'CVC Brasil', 'Embraer', 'Gerdau', 'Gol', 'Ibovespa', 'Inflação', 'Locaweb', 'Magazine Luiza', 'Méliuz', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Totvs', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-reverte-no-fim-e-fecha-em-baixa-setembro-e-o-3o-mes-no-vermelho/,17:13:00,0
ibovespa inverte opera vermelho gerdau destaque positivo enquanto irb cai <NUM> cento,"['Donald Trump', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-gerdau-ggbr4-goua4-irb-irbr3-07102020/,12:19:00,0
oceanpact adquire duas novas embarcacoes cumprir contratos petrobras,"['Empresas', 'Internacional', 'OceanPact', 'Petrobras']",https://www.moneytimes.com.br/oceanpact-adquire-duas-novas-embarcacoes-para-cumprir-contratos-com-a-petrobras/,10:41:00,0
venda ativos refino petrobras traz risco abastecimento diz tcu,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters', 'TCU']",https://www.moneytimes.com.br/venda-de-ativos-de-refino-da-petrobras-traz-risco-ao-abastecimento-diz-tcu/,15:41:00,0
petrobras conclui emissao <NUM> bilhao titulos,"['Empresas', 'Investimentos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-conclui-emissao-de-us-1-bilhao-em-titulos/,12:22:00,1
petrobras petr4 demite gerentemenos executivo recursos humanos claudio costa,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demite-claudio-costa/,16:33:00,1
disparada petroleo eleva <NUM> defasagem gasolina mexe etanol diesel vai <NUM>,"['Agro Times', 'Agronegócio', 'Biocombustível', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/disparada-do-petroleo-leva-a-r-032-defasagem-da-gasolina-e-mexe-com-etanol-diesel-vai-a-r-022/,15:36:00,1
