title,tags,url,time,label
magazine luiza acao indicada investir semana veja ranking,"['Ações', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Mirae Asset', 'MyCap', 'Necton', 'Petrobras', 'Porto Seguro', 'Suzano', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/magazine-luiza-e-a-acao-mais-indicada-para-investir-na-semana-veja-ranking/,12:49:00,0
ibovespa engata <NUM> alta fecha acima <NUM> mil pontos ajuda externa,"['Azul', 'B2W', 'Banco do Brasil', 'Bradesco', 'Bradesco BBI', 'CCR', 'Cosan', 'CSN', 'Ecorodovias', 'EUA', 'Fleury', 'Gol', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Magazine Luiza', 'Méliuz', 'Mercado Livre', 'Mercados', 'Petrobras', 'Reuters', 'S&P 500', 'Ultrapar', 'Vale', 'Via Varejo', 'Wall Street', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-engata-3a-alta-e-fecha-acima-de-100-mil-pontos-com-ajuda-externa/,18:10:00,0
dividendos petrobras valem risco investir estatal,"['Ações', 'Comprar ou vender?', 'Empresas', 'Gasolina', 'Nu Invest', 'Nubank', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/dividendos-da-petrobras-valem-o-risco-de-se-investir-em-uma-estatal/,13:27:00,1
petroleiros norte fluminense aprovam acordo petrobras,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petroleiros-do-norte-fluminense-aprovam-acordo-com-petrobras/,17:02:00,0
diretor governanca conformidade petrobras planeja renunciar dizem fontes,"['Carreira', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diretor-de-governanca-e-conformidade-da-petrobras-planeja-renunciar-dizem-fontes/,12:56:00,0
confira carteiras acoes dividendos small caps mirae fevereiro,"['Ações', 'AES Tietê', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Dividendos', 'Energias do Brasil', 'Engie Brasil', 'Fleury', 'Gerdau', 'Itaúsa', 'Localiza', 'Magazine Luiza', 'Metalúrgica Gerdau', 'Mirae Asset', 'Petrobras', 'Porto Seguro', 'Randon', 'Romi', 'São Martinho', 'Small caps', 'Suzano', 'Taesa', 'Transmissão Paulista', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/confira-as-carteiras-de-acoes-dividendos-e-small-caps-da-mirae-em-fevereiro/,11:53:00,1
oferta secundaria br distribuidora pode <NUM> maior desde <NUM>,"['Bloomberg', 'BR Distribuidora', 'Empresas', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/oferta-secundaria-da-br-distribuidora-pode-ser-a-2a-maior-desde-1990/,16:49:00,1
petrobras promove leves ajustes pontuais precos diesel,"['Brasília', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-promove-leves-ajustes-pontuais-nos-precos-do-diesel/,17:22:00,0
petrobras diz campo tupi produziu <NUM> bilhoes barris petroleo julho,"['Ações', 'ANP', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Rio de Janeiro', 'Shell']",https://www.moneytimes.com.br/petrobras-diz-que-campo-de-tupi-produziu-2-bilhoes-de-barris-de-petroleo-em-julho/,10:16:00,0
bolsonaro reafirma intencao levar bolsa familia <NUM>,"['Bolsa Família', 'Eleições 2022', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/bolsonaro-reafirma-intencao-de-levar-bolsa-familia-a-r-400/,13:38:00,0
a retomada lucro empresas dispara <NUM> cento <NUM> trimestre,"['Economatica', 'Empresas', 'Petrobras', 'Resultados', 'Vale']",https://www.moneytimes.com.br/a-retomada-lucro-das-empresas-dispara-1012-no-2o-trimestre/,18:14:00,1
ceo petrobras defende desinvestimentos refino audiencia camara,"['Amazonas', 'Bahia', 'Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/ceo-da-petrobras-defende-desinvestimentos-em-refino-em-audiencia-na-camara/,14:31:00,0
vibra ipiranga raizen vao brigar si concorrentes etanol derivados petroleo,"['Agro Times', 'Agronegócio', 'Cosan', 'Etanol', 'Gasolina', 'Ipiranga', 'Petrobras', 'Petróleo', 'Raízen', 'Ultrapar', 'Vibra Energia']",https://www.moneytimes.com.br/vibra-ipiranga-e-raizen-vao-brigar-entre-si-e-com-concorrentes-no-etanol-e-nos-derivados-de-petroleo/,15:12:00,1
