title,tags,url,time,label
Magazine Luiza é a ação mais indicada para investir na semana; veja ranking,"['Ações', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Mirae Asset', 'MyCap', 'Necton', 'Petrobras', 'Porto Seguro', 'Suzano', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/magazine-luiza-e-a-acao-mais-indicada-para-investir-na-semana-veja-ranking/,12:49:00,0
Ibovespa engata 3ª alta e fecha acima de 100 mil pontos com ajuda externa,"['Azul', 'B2W', 'Banco do Brasil', 'Bradesco', 'Bradesco BBI', 'CCR', 'Cosan', 'CSN', 'Ecorodovias', 'EUA', 'Fleury', 'Gol', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Magazine Luiza', 'Méliuz', 'Mercado Livre', 'Mercados', 'Petrobras', 'Reuters', 'S&P 500', 'Ultrapar', 'Vale', 'Via Varejo', 'Wall Street', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-engata-3a-alta-e-fecha-acima-de-100-mil-pontos-com-ajuda-externa/,18:10:00,0
Dividendos da Petrobras valem o risco de se investir na estatal?,"['Ações', 'Comprar ou vender?', 'Empresas', 'Gasolina', 'Nu Invest', 'Nubank', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/dividendos-da-petrobras-valem-o-risco-de-se-investir-em-uma-estatal/,13:27:00,1
Petroleiros do Norte Fluminense aprovam acordo com Petrobras,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petroleiros-do-norte-fluminense-aprovam-acordo-com-petrobras/,17:02:00,0
"Diretor de Governança e Conformidade da Petrobras planeja renunciar, dizem fontes","['Carreira', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diretor-de-governanca-e-conformidade-da-petrobras-planeja-renunciar-dizem-fontes/,12:56:00,0
"Confira as carteiras de ações, dividendos e small caps da Mirae em fevereiro","['Ações', 'AES Tietê', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Dividendos', 'Energias do Brasil', 'Engie Brasil', 'Fleury', 'Gerdau', 'Itaúsa', 'Localiza', 'Magazine Luiza', 'Metalúrgica Gerdau', 'Mirae Asset', 'Petrobras', 'Porto Seguro', 'Randon', 'Romi', 'São Martinho', 'Small caps', 'Suzano', 'Taesa', 'Transmissão Paulista', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/confira-as-carteiras-de-acoes-dividendos-e-small-caps-da-mirae-em-fevereiro/,11:53:00,1
Oferta secundária da BR Distribuidora pode ser a 2ª maior desde 1990,"['Bloomberg', 'BR Distribuidora', 'Empresas', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/oferta-secundaria-da-br-distribuidora-pode-ser-a-2a-maior-desde-1990/,16:49:00,1
Petrobras promove leves ajustes pontuais nos preços do diesel,"['Brasília', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-promove-leves-ajustes-pontuais-nos-precos-do-diesel/,17:22:00,0
Petrobras diz que campo de Tupi produziu 2 bilhões de barris de petróleo em julho,"['Ações', 'ANP', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Rio de Janeiro', 'Shell']",https://www.moneytimes.com.br/petrobras-diz-que-campo-de-tupi-produziu-2-bilhoes-de-barris-de-petroleo-em-julho/,10:16:00,0
Bolsonaro reafirma intenção de levar Bolsa Família a R$ 400,"['Bolsa Família', 'Eleições 2022', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/bolsonaro-reafirma-intencao-de-levar-bolsa-familia-a-r-400/,13:38:00,0
A retomada? Lucro das empresas dispara 1012% no 2º trimestre,"['Economatica', 'Empresas', 'Petrobras', 'Resultados', 'Vale']",https://www.moneytimes.com.br/a-retomada-lucro-das-empresas-dispara-1012-no-2o-trimestre/,18:14:00,1
CEO da Petrobras defende desinvestimentos em refino em audiência na Câmara,"['Amazonas', 'Bahia', 'Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/ceo-da-petrobras-defende-desinvestimentos-em-refino-em-audiencia-na-camara/,14:31:00,0
"Vibra, Ipiranga e Raízen vão brigar entre si e com concorrentes no etanol e nos derivados de petróleo","['Agro Times', 'Agronegócio', 'Cosan', 'Etanol', 'Gasolina', 'Ipiranga', 'Petrobras', 'Petróleo', 'Raízen', 'Ultrapar', 'Vibra Energia']",https://www.moneytimes.com.br/vibra-ipiranga-e-raizen-vao-brigar-entre-si-e-com-concorrentes-no-etanol-e-nos-derivados-de-petroleo/,15:12:00,1
"“O Bolsonaro se acha dono da Petrobras”, diz ex-CEO Castello Branco","['B3', 'Banco Central', 'Congresso', 'Diesel', 'Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paraguai', 'Petrobras', 'Roberto Castello Branco', 'Senado']",https://www.moneytimes.com.br/o-bolsonaro-se-acha-dono-da-petrobras/,17:00:00,0
"Ibovespa sobe 0,17%, em dia de baixa das commodities; BTG (BPAC11) lidera altas","['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Marfrig (MRFG3)', 'Minerva (BEEF11/BEEF3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-sobe-bancos-frigorificos-btg-bpac11-avanca/,18:03:00,1
"Ibovespa tem recuperação leve, mas investidor segue atento à China","['Ações', 'Bradesco', 'China', 'Commodities', 'CSN', 'CVC Brasil', 'Empresas', 'Evergrande', 'Gol', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-esboca-alta-apos-5-quedas-por-alivio-momentaneo-com-china/,10:54:00,1
Vazamento global de dados: mais de 10 mi de senhas de e-mails brasileiros são expostas,"['Petrobras (PETR4)', 'vazamento de dados']",https://www.suno.com.br/noticias/vazamento-dados-senhas-brasileiros/,15:33:00,0
"Petrobras (PETR4): Produção de petróleo cai 5% no 1T21, com venda de ativos","['Especialistas', 'Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-producao-de-petroleo1t21/,15:38:00,1
Formação do Conselho da Petrobras (PETR4) ainda pode ter ‘reviravolta’,"['Conselho de Administração', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/formacao-do-conselho-da-petrobras-petr4-ainda-pode-ter-reviravolta/,11:53:00,1
